1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4531324376312 0
1568.4531324376312 0
1568.4531324376312 0
1568.4531324376312 0
1568.4531324376312 0
1568.4531324376312 0
1568.4531324376312 0
1568.4531324376312 0
1568.4531324376312 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
1495.2968231287061 0
