1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1568.4655074631942 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.6202187445815 0
1435.5999494500234 0
