data_path, num_vehicle, fheu1, fheu2, fheu3, fheu4, fheu5, fheu6, carbon_heu1, reject_heu1, carbon_heu2, reject_heu2, carbon_heu3, reject_heu3, carbon_heu4, reject_heu4, carbon_heu5, reject_heu5, carbon_heu6, reject_heu6
h100r205.csv,10,  0.10768632275162657,0.2841827156694768,0.11332649275535252,0.26290007527401726,0.2269584421238835,0.18420236653668626,  2030.4650767789803,0, 1998.0069047301586,36, 2136.81254902089,0, 2156.775310626327,30, 2039.143036393666,24, 2166.3955458841247,14
h100r206.csv,3,  0.06908327247632647,0.08652280755122964,0.2217218387402466,0.23295459175792943,0.16972947809877964,0.24425356643896406,  1101.75626310286,0, 1379.886066536258,0, 851.7156020127957,34, 794.0032116363559,37, 1285.7557505895,18, 1053.1535733083128,36
h100r206.csv,5,  0.06566341904880901,0.10592565822313957,0.18466067842183917,0.19694919381999076,0.13892948136220873,0.22078246945663782,  1101.75626310286,0, 1611.182924232032,2, 1270.993862815905,22, 1227.9901932612183,25, 1666.5674190539448,8, 1378.6942544801695,28
h100r206.csv,10,  0.058431972999176685,0.12276869450056738,0.11970244927133304,0.18307301428593148,0.11093701906024972,0.16040890216467016,  1101.75626310286,0, 2314.848722990538,0, 2163.6901473269295,1, 2331.7879918506737,12, 2091.758146884988,0, 2277.821445619171,8
h100r207.csv,3,  0.07314314059452229,0.0821656346872335,0.1666112332205267,0.14804303858055645,0.06300482820228007,0.15539133524536916,  1166.503993866869,0, 1310.3968498235636,0, 841.2669567749754,23, 939.8953171279627,18, 1004.8158054667908,0, 978.1360207403859,19
h100r207.csv,5,  0.06952231009395086,0.10924601658481059,0.08152949830349705,0.16340946760145575,0.05988587813008201,0.10708323068777512,  1166.503993866869,0, 1833.0218671964979,0, 1367.9707314165682,0, 1495.8682004270775,15, 1004.8158054667908,0, 1796.7328200782213,0
h100r207.csv,10,  0.061865888269243385,0.133502408979654,0.08002786997352014,0.13410850351965045,0.05329070682913832,0.12613701907166336,  1166.503993866869,0, 2517.236842827912,0, 1508.954814299176,0, 2528.6649774808857,0, 1004.8158054667908,0, 2378.3597170899593,0
h100r208.csv,3,  0.05786446252959655,0.08305096632640037,0.05696116244984196,0.08265559329636232,0.060196377918201774,0.08375399245465671,  922.8360458012546,0, 1324.5163268461597,0, 908.4300038658212,0, 1318.2108248557083,0, 960.0259803878387,0, 1335.7283527413836,0
h100r208.csv,5,  0.05499997777923807,0.10571366334577811,0.054141394079630124,0.10415522243806785,0.05721645554382027,0.10323117105379906,  922.8360458012546,0, 1773.7530633332262,0, 908.4300038658212,0, 1747.6042264980747,0, 960.0259803878387,0, 1732.0997124962946,0
h100r208.csv,10,  0.04894288575139383,0.13946071056993953,0.04817885700784434,0.13119511256243968,0.05091526505739787,0.14062594824176916,  922.8360458012546,0, 2629.582802712671,0, 908.4300038658212,0, 2473.7319233801895,0, 960.0259803878387,0, 2651.5537860125123,0
h100r209.csv,3,  0.20704633760655644,0.22887593252729116,0.24283221055328696,0.1563568362414814,0.23275961815896123,0.23312936941262807,  1170.328869835176,27, 965.8107708454922,34, 635.7271638937364,41, 1151.4373742063058,17, 948.7970435638349,35, 1112.5972401439672,33
h100r209.csv,5,  0.20333205413209055,0.31324819593503855,0.24097085491083747,0.10944028845989227,0.21427899935129938,0.1338299959948454,  1584.2779626618938,22, 1019.6998192934357,51, 803.7325997328418,39, 1504.0271885332802,4, 1269.573544284851,28, 1414.8767816487757,10
h100r209.csv,10,  0.17668145306791316,0.27803525747012103,0.26314971676434384,0.13903691491117362,0.17129681884687897,0.1677403428622505,  2397.959559420385,10, 1882.0943276655667,36, 1321.391808148049,39, 2248.2183872642618,4, 2016.4001132484768,13, 2136.028251801367,11
h100r210.csv,3,  0.10812801293165245,0.2658617514054805,0.18625339324095389,0.23467173027761595,0.12250638486247672,0.226378863515729,  1408.644325479161,4, 529.2977429403086,47, 759.7664486770988,28, 821.3885402530353,37, 1006.3407129580518,12, 925.9869274710854,34
h100r210.csv,5,  0.11104598170036531,0.2721479252757665,0.19099522088715054,0.2541690888616383,0.07602953857114246,0.1392590432822588,  1780.159616995323,1, 1077.6570468840591,42, 1045.0258263521011,26, 1357.4380440864613,35, 1275.6877651971122,0, 1339.8427509466587,12
h100r210.csv,10,  0.10114257651048841,0.2782194704137016,0.15152537039526529,0.1272026349996929,0.06765648224358545,0.12416786887029045,  1907.0803434681377,0, 1698.8809337190712,38, 1830.2890040132909,11, 2398.452295904391,0, 1275.6877651971122,0, 2341.23066845449,0
h100r211.csv,3,  0.09448540925688907,0.12976999886979912,0.11155643204694946,0.1577269659521489,0.07845378229594137,0.12724069487678824,  1270.0205345935951,3, 1201.134194349547,11, 989.6116090627429,10, 936.4335497442546,20, 1093.2960389512568,2, 923.9412848661655,14
h100r211.csv,5,  0.09578410523095265,0.09469693394842225,0.09717666564611421,0.09084817865555048,0.07819751797412718,0.09111302632371919,  1607.146556981175,0, 1588.9050796572012,0, 1381.3213588053127,3, 1524.327415099104,0, 1312.063953341396,0, 1528.7712528005213,0
h100r211.csv,10,  0.09567474482442173,0.1262694525788756,0.0992574427209735,0.1267856536832535,0.06958570426359345,0.11873793114920309,  1803.9823733585006,0, 2380.856799398267,0, 1871.5354550657873,0, 2390.589960381501,0, 1312.063953341396,0, 2238.847202940656,0
100rc101.csv,3,  0.40837432962369286,0.41088834822297404,0.46487581290747637,0.4167880785531385,0.4451329255866408,0.4231234241091443,  971.034799174942,72, 925.4829456329664,73, 731.6268357309781,86, 943.2296496807342,74, 732.7316237894149,82, 1061.6739436440407,74
100rc101.csv,5,  0.3766681306385326,0.3608031104352617,0.46336744072279135,0.3679565956716358,0.42648245046897204,0.36701224759848705,  1561.3232754861338,60, 1638.5079645167393,56, 1125.861910619804,82, 1584.6427211016494,58, 1179.1677265769633,74, 1566.128636005571,58
100rc101.csv,10,  0.28142988744535746,0.3277744492986708,0.4518291905332905,0.3178179426739211,0.37400641809272717,0.3174371199940089,  2907.98779579255,30, 2730.5334497373524,41, 2087.072153868811,72, 2512.6995564962026,41, 2333.996458847966,54, 2504.3677097826576,41
100rc102.csv,3,  0.29032855322490236,0.3294901869972711,0.3595349326492975,0.4470687610010732,0.3009755959626874,0.23178679421883797,  1077.9111527685482,47, 1162.1949256969874,54, 983.4778484374946,62, 861.4770162212212,81, 1276.9660344203662,47, 1927.0484805838473,26
100rc102.csv,5,  0.19396508873956492,0.1622593959623172,0.30801866237530284,0.3501100025666912,0.2456997540766867,0.21143103696983517,  1764.5554505526234,21, 2404.6781437261116,8, 1574.2129246733637,46, 1622.9783772715818,54, 1808.2693432367812,31, 2592.253951894368,16
100rc102.csv,10,  0.10354508130627388,0.29261594788334233,0.14659680410798723,0.23455529710890932,0.12645798583717666,0.20522796393272086,  2265.415876975236,0, 3044.412903144547,31, 2990.705724166811,2, 2857.2266166783984,21, 2766.716924374963,0, 3190.3739194228738,12
100rc103.csv,3,  0.19178234758851886,0.2347573766533087,0.3847294458165796,0.3085809427148012,0.07629846902789336,0.23137011274520347,  1456.7939794739113,23, 1242.158516841352,34, 1084.295515693645,66, 1419.1540048218053,47, 1426.4602008840752,0, 1271.3843589375294,33
100rc103.csv,5,  0.09293703997783885,0.16719291066203262,0.34947011726394656,0.35480260777822187,0.07275946584114838,0.1193832412467438,  1822.0445571411158,0, 2210.234850950373,11, 1610.4333302877467,54, 1520.8672132191164,56, 1426.4602008840752,0, 2340.5262850997087,0
100rc103.csv,10,  0.08327996361742322,0.16337760787348032,0.24206708138132563,0.14590089124500072,0.06519903872039469,0.15978335507437263,  1822.0445571411158,0, 3466.154955957668,1, 2696.6446297100306,24, 3192.099434579661,0, 1426.4602008840752,0, 3495.82756510833,0
100rc104.csv,3,  0.20622091955724,0.09264019044868223,0.2697246776236758,0.1783088553488565,0.07450492728354295,0.09325138765052533,  1078.860565658961,30, 1731.9816027901609,0, 1248.0259219507907,41, 1204.8963897624774,23, 1392.928519979642,0, 1743.4084176978386,0
100rc104.csv,5,  0.09633492000538435,0.10454727146872611,0.09649806802779108,0.38000653118203076,0.07104911514937984,0.11577356599749711,  1694.5501123747802,2, 2049.6648805360055,0, 1794.8038489749642,1, 1529.7179217868197,61, 1392.928519979642,0, 2269.758062413627,0
100rc104.csv,10,  0.08152583533836427,0.15477635376125817,0.085429246318264,0.14396076486490067,0.06366641035803794,0.14176322281432197,  1783.6667800077207,0, 3386.281654016577,0, 1869.0677386690813,0, 3149.6522893423444,0, 1392.928519979642,0, 3101.5732633867187,0
100rc105.csv,3,  0.3005932002877885,0.3482642620713831,0.3580113497952414,0.39078939705183335,0.3185800347384897,0.3200504343528902,  992.1565883531521,50, 1050.4240078661987,59, 954.9932624195777,62, 919.9308385019581,69, 958.2210035328665,54, 1078.2647057044214,53
100rc105.csv,5,  0.1651906891805034,0.251518755552033,0.31070134024713103,0.2630179076936494,0.283740194099585,0.233271530549347,  1685.7050233944465,16, 1922.351736744032,31, 1432.6968347654245,48, 2147.7943328969313,31, 1486.4507069502502,42, 2049.888139929195,26
100rc105.csv,10,  0.09210011593620342,0.29432062417815225,0.1912912372426221,0.1385539758172487,0.18470794330111828,0.14932419332966745,  2015.0166698501905,0, 2973.3991065652544,32, 2777.1489601967555,13, 3031.359603707412,0, 2741.4256937008736,12, 3158.6866722726236,1
100rc106.csv,3,  0.360387452634092,0.31022558219172086,0.3890094514031676,0.39474885953064703,0.38448232746256034,0.40112840522436677,  999.4163835648902,62, 1357.3484212465999,48, 886.6533473555729,69, 993.9561199379032,69, 802.0151860920103,69, 928.1199326883809,71
100rc106.csv,5,  0.30279139221858464,0.27845167626558065,0.364128555556332,0.29587044629516046,0.3595380893807633,0.28916563467239964,  1471.7315120952806,46, 1965.099695947997,36, 1412.5382273440932,59, 1724.2661139716868,42, 1322.5414519795052,59, 2175.1484515919874,36
100rc106.csv,10,  0.15991074420457316,0.3390974667773281,0.2924011168824782,0.1443609604859995,0.28873372036696376,0.1510801108241664,  2848.7568370655,6, 2761.6453418978117,43, 2714.783804574671,34, 3158.407987850626,0, 2634.5464993487913,34, 3305.4132310146438,0
100rc107.csv,3,  0.2582026944678474,0.1337289987729409,0.3724634042149384,0.2285125084768026,0.3419301503923376,0.12752994949434135,  1125.166756312402,40, 1759.7420087452974,8, 854.972170283753,66, 1125.4057690202026,34, 1024.5562010744338,58, 1643.8458814454343,8
100rc107.csv,5,  0.16918832234772535,0.22840769973633315,0.31911388710642874,0.1892593426347916,0.30574808167723055,0.1400199049500962,  1764.079219038298,16, 1857.4768147559846,27, 1403.5156826200819,50, 1769.3537901890118,20, 1529.6978507753913,46, 2162.7799894750437,6
100rc107.csv,10,  0.10314684268501972,0.15262764242902788,0.17596946628538984,0.16396649310522288,0.20822377522469548,0.1540056099594454,  2256.702994779072,0, 3339.27097320333,0, 2766.8597902589468,10, 3587.3485450632998,0, 2822.679371400192,16, 3369.418899903302,0
100rc108.csv,3,  0.20994331665738647,0.1043063298179585,0.19692297353598057,0.25836262202554233,0.30202877817046364,0.23642008087124455,  1148.45372241423,30, 1950.0893016766968,0, 1460.3486269307891,24, 1961.1374982402695,31, 1204.1026895859104,48, 1643.4577622128913,30
100rc108.csv,5,  0.10379951216721148,0.12647667273915625,0.10043881475263121,0.12018669251938921,0.26141004312734495,0.1193998545311529,  1840.8945572051568,2, 2479.5940695405016,0, 1969.117972655191,0, 2356.278067366507,0, 1825.1063220767035,34, 2340.851991023214,0
100rc108.csv,10,  0.0913131674524706,0.14374120196336246,0.09000222990070257,0.13494400992180566,0.14520982483696013,0.13226499304083594,  1997.799380849888,0, 3144.8485721897337,0, 1969.117972655191,0, 2952.3787969737145,0, 3176.97990603162,0, 2893.7658015492207,0
100rc201.csv,3,  0.31556845533386835,0.34829367322782,0.3654259229388352,0.3491075138105557,0.3489925413922987,0.36016142695887077,  1179.577402174475,51, 1050.9738726885698,59, 723.400893917013,66, 881.08242808161,61, 878.9329278238383,61, 995.1906548682489,62
100rc201.csv,5,  0.28877256286965713,0.36363679474676885,0.3674068046892955,0.3427724423263281,0.3565257550209971,0.32237355305338233,  1682.1662439576553,41, 1499.9523784248895,58, 991.5328152911175,64, 1382.0692170046734,55, 1166.4289914571416,60, 1661.5323111104242,48
100rc201.csv,10,  0.2066369811310665,0.37296263696536536,0.3811353722365355,0.3791781306221296,0.3569618815614658,0.3207586264913528,  2787.9626230250096,16, 2311.1600449094,54, 1840.1097965801703,60, 2230.5267395947494,56, 1852.7771374757144,55, 2468.7278079841267,42
100rc202.csv,3,  0.09025330300357823,0.27739131881155477,0.2708258183581959,0.27711188597655656,0.2246845184969753,0.20865754946403434,  1687.3568549045117,0, 1206.2530025564085,43, 1083.5057808240972,43, 1201.0287847834488,43, 1238.9453076289153,32, 1402.0755447916056,27
100rc202.csv,5,  0.08606702337027186,0.241760964785693,0.1704526624834613,0.1998593892188461,0.17889710652472093,0.12246864609082606,  1687.3568549045117,0, 1828.1039858202257,30, 1691.8116011002471,17, 1880.11409228459,21, 1566.2006027336386,20, 2401.016108146337,0
100rc202.csv,10,  0.07712380958813954,0.23548033226089,0.10482325836750409,0.14512635823198097,0.12329064797942661,0.14527278197667529,  1687.3568549045117,0, 2877.465041272018,21, 2293.380533254095,0, 3175.153778032766,0, 2697.4201757494257,0, 3178.357316740853,0
100rc203.csv,3,  0.0677538625698962,0.1955774081448423,0.20843296283197246,0.18968376977508078,0.07274604541814,0.15334105279609095,  1266.712027692106,0, 1342.63879925843,25, 1027.6630446795393,31, 1232.4525703605123,25, 1360.0448329146136,0, 1571.0843510158807,14
100rc203.csv,5,  0.0646111896092961,0.11561529930014995,0.09165539477118627,0.11094174784773339,0.07854882387356049,0.11972533870524218,  1266.712027692106,0, 2266.6552201609925,0, 1796.9177113375033,0, 2175.029545527659,0, 1539.9614302627278,0, 2347.2331568961145,0
100rc203.csv,10,  0.057897448866713275,0.15555924902298437,0.08921914739009036,0.1591271131778642,0.07038682527376981,0.15063968060656593,  1266.712027692106,0, 3403.410264410703,0, 1951.9852655276045,0, 3481.4699462554445,0, 1539.9614302627278,0, 3295.7772580155943,0
100rc204.csv,3,  0.07095411302181884,0.0951552254524232,0.06281438471119824,0.0773706215429777,0.061216150912347236,0.09549577884442276,  1326.5432400439558,0, 1779.0021705993959,0, 1174.3645839183018,0, 1446.504939809131,0, 1144.4843394675872,0, 1785.3690855080795,0
100rc204.csv,5,  0.0676630006928797,0.11243218962300128,0.059900822873082106,0.11863211786360332,0.058376721027065294,0.11432565904383732,  1326.5432400439558,0, 2204.249879261229,0, 1174.3645839183018,0, 2325.800398926458,0, 1144.4843394675872,0, 2241.371630214026,0
100rc204.csv,10,  0.060632146637039246,0.1452941752440202,0.05367653575704073,0.1480424515670166,0.05231080314584724,0.14284797417434542,  1326.5432400439558,0, 3178.825370335405,0, 1174.3645839183018,0, 3238.9536616833584,0, 1144.4843394675872,0, 3125.306046465993,0
100rc205.csv,3,  0.1884884660025096,0.3159247561257027,0.2864645900176201,0.25128581571939873,0.24417855824153714,0.20225307029550238,  1302.658840178256,24, 816.0250517081247,55, 913.1178868504035,48, 1088.403658416099,39, 1048.081279657908,38, 1467.4455810168354,25
100rc205.csv,5,  0.12129266788090551,0.31969000101507894,0.22219369712562181,0.11532055356866883,0.19259277748231107,0.28519889161001005,  1989.7400986431853,4, 1414.8104818927895,50, 1638.595169721211,28, 2163.8214908086347,1, 1640.5958880376725,22, 1320.938299147163,44
100rc205.csv,10,  0.10160099833502963,0.26924295385825747,0.13256959213047795,0.20601930332039287,0.1215221040435432,0.15731833950150934,  2222.8821672745603,0, 2641.3554025241865,30, 2900.4299868980747,0, 2666.1390941421664,17, 2658.727004997762,0, 3008.6580625542515,4
100rc206.csv,3,  0.23488495447810076,0.3157069018049483,0.29460755309452014,0.3230999775739234,0.29349428678303696,0.259114854292711,  1429.6505228727754,32, 1182.165768408616,51, 972.8036006228408,49, 765.064651758989,57, 1044.5436256353423,48, 1234.773724268056,39
100rc206.csv,5,  0.1944978993996201,0.27880385792637374,0.2959121089065302,0.21385278364780042,0.2880187321795725,0.30348004122349026,  1872.05647840575,20, 2263.169855758254,33, 1433.9173299726967,45, 1863.291095495781,24, 1376.2216949062936,44, 1485.2325787471582,46
100rc206.csv,10,  0.13036265215692355,0.3199093601541016,0.2866877573096157,0.25047821468810144,0.284402091419982,0.25051078947030736,  2852.145348047553,0, 2558.4567311027895,41, 2481.4741652707025,35, 2664.048728591722,26, 2431.4671178038984,35, 2664.7614174791843,26
100rc207.csv,3,  0.1800927978907454,0.25773711855628884,0.12774237430716567,0.22705330560861314,0.22733417220139504,0.23754579629680223,  1238.2486059876578,23, 1023.9090276901321,41, 1277.6036558015628,12, 1005.5713988713333,35, 1103.3758407458565,34, 1201.7368077654066,35
100rc207.csv,5,  0.1340837674882814,0.16975433049386496,0.08403205583894557,0.17107258736053232,0.22287631639976024,0.2002555646543938,  1852.290736967851,8, 2066.34147904769,13, 1647.461012350283,0, 1703.9653209558933,17, 1457.8676321197272,30, 1693.7707804217848,23
100rc207.csv,10,  0.10763125539156448,0.15998773274193687,0.07530029528198236,0.14370234910654026,0.22255171542413932,0.15281162814574062,  2354.815426737734,0, 3500.2990514132143,0, 1647.461012350283,0, 3143.998528154803,0, 2377.9864241815676,23, 3343.2963132631317,0
100rc208.csv,3,  0.09293453610412172,0.08727167544034628,0.1344999552427779,0.08279836706912418,0.07238836546229521,0.09963947664103273,  1737.4846275315103,0, 1446.5061325698857,2, 1218.8351362780336,14, 1547.9809336556655,0, 1353.3577233543933,0, 1862.8387918686913,0
100rc208.csv,5,  0.0886238910332368,0.10182844662110613,0.10006122933849036,0.0983510420613494,0.06903072723811711,0.11505020798185261,  1737.4846275315103,0, 1996.3619131011997,0, 1670.5497684642526,3, 1928.1868770489077,0, 1353.3577233543933,0, 1964.410934698457,3
100rc208.csv,10,  0.0794149934476326,0.15089419503574197,0.11100454445106052,0.14028211861525167,0.0618577528856686,0.14398627755084023,  1737.4846275315103,0, 3301.3456637911345,0, 2428.6180883089323,0, 3069.168856285005,0, 1353.3577233543933,0, 3150.2104698282023,0
