data_path, num_vehicle, fheu1, fheu2, fheu3, fheu4, fheu5, fheu6, carbon_heu1, reject_heu1, carbon_heu2, reject_heu2, carbon_heu3, reject_heu3, carbon_heu4, reject_heu4, carbon_heu5, reject_heu5, carbon_heu6, reject_heu6
h100c204.csv,5,  0.06504223090606438,0.10794066215375142,0.06331377332497605,0.10310417945714058,0.05705640053976459,0.10770690563325348,  1192.8265220519675,0, 1979.5520976332468,0, 1161.1278853932467,0, 1890.8545736769315,0, 1046.3722856453528,0, 1975.2651755294337,0
h100c205.csv,5,  0.10260393898965997,0.0782729435561644,0.06110756741308788,0.06372649556203579,0.06149193398398207,0.07524318619374396,  1881.6805326161887,0, 799.9490448237846,7, 848.3024177182076,3, 1077.9084803032174,1, 855.3514170155242,3, 1289.1160886586079,1
h100c206.csv,5,  0.09473131771314788,0.08322343860566936,0.06565677942284429,0.07866757593070374,0.07360159581841441,0.07391160392578902,  1737.302467382595,0, 799.9490448237846,8, 840.943182864271,4, 1079.5515905311254,4, 1349.7989588387288,0, 1264.6958524000347,1
h100c207.csv,5,  0.08628816236110588,0.08406386089754289,0.05640963867862849,0.08412105722466977,0.056804169450306,0.08708550111301191,  1582.4612281842376,0, 815.3617695336466,8, 943.7227239568285,1, 1542.7181190256765,0, 860.1697008146408,2, 1597.0838325611833,0
h100c208.csv,5,  0.08551757591135387,0.04450513718999335,0.04746642033537326,0.05472294999004683,0.048414938023871104,0.05783630638256407,  1568.3292412890532,0, 816.1913770217213,0, 870.4991248635206,0, 1003.5785243486357,0, 887.8942393870319,0, 1060.6751833325197,0
h100r101.csv,5,  0.4683401415213298,0.434395456270227,0.46140504118844455,0.4500096647270371,0.4583577457474626,0.4487977205921076,  797.8015188831941,85, 975.8211975892223,76, 847.5657205168551,83, 822.4916449034117,81, 879.4992098020595,82, 802.156623356684,81
h100r102.csv,5,  0.35191793658167414,0.2611103696490171,0.3318375908523329,0.3376572462236174,0.27047198887367196,0.3680164291401192,  1087.0882759155684,58, 1556.968295442442,34, 1331.6083762054286,51, 1429.2554656700654,51, 1464.854691660834,37, 1024.9480346467944,62
h100r103.csv,5,  0.08884886284638763,0.22431499342146852,0.27420999677982644,0.20525724833174155,0.17560593171481378,0.21626700506792326,  1490.7812070798657,0, 1770.2202590689694,24, 1278.3833909885334,40, 1284.3261596159389,26, 1451.3200167271164,18, 1469.05715009803,26
h100r104.csv,5,  0.1653653143433137,0.10616494091615332,0.18680672493270045,0.1877098871605154,0.16404273012093118,0.10308215666505467,  1445.6214637122564,16, 1781.3249792760912,0, 1390.0656264213228,21, 1405.2196445261882,21, 1506.4936134367438,15, 1729.5994233174818,0
h100r105.csv,5,  0.45002966085057533,0.3258489435544539,0.46105700486923007,0.365576742992618,0.45027312861978946,0.34937151257062593,  905.8907407763688,80, 1231.1257975713838,51, 758.6624893830274,84, 1482.3944256452357,56, 826.9122644530216,81, 1210.4893928113024,56
h100r106.csv,5,  0.3122355555584482,0.2466270465236673,0.25630817305400333,0.3011929380692884,0.25886587257643323,0.2509973471753817,  1418.0268045915616,46, 1313.954876478751,34, 1310.2658199641257,36, 1232.744448662341,46, 1519.3082292586023,34, 1470.3470532748943,33
h100r107.csv,5,  0.2185981463296174,0.18463122817646122,0.3897963579380348,0.4161223911450375,0.18339725241167948,0.14843405198604126,  1674.2981736843137,24, 1602.7540578876722,18, 1390.3900617395516,62, 1084.5382090836827,71, 1498.9857870251333,19, 1826.0431266031833,8
h100r108.csv,5,  0.15500069982268283,0.11175821357631711,0.3002835854793794,0.30768622111064065,0.1571641779441831,0.09881787481295029,  1603.9695499507516,12, 1875.1736285521333,0, 1217.486563437749,46, 1341.6942317004696,46, 1391.079459687321,15, 1658.049703454439,0
h100r109.csv,5,  0.40780783216796507,0.279290538346536,0.4139982688742952,0.29927612203780785,0.3541843091583819,0.270299801570662,  778.9023532121888,73, 1280.5654212102374,41, 882.7707248464978,73, 1200.5824915408293,46, 1125.1153877699824,58, 1129.7112516251093,41
h100r110.csv,5,  0.37850196157289284,0.22866357229919568,0.40023757895355433,0.332756756058077,0.3830840884075034,0.11382838430030293,  868.6288111899592,66, 1261.7392973205222,31, 984.1365918182876,69, 1097.8401536721099,54, 862.4480183867968,67, 1909.9087001320677,0
h100r111.csv,5,  0.2595940476790868,0.18995185939134274,0.35038552697805175,0.15280668016973303,0.2571575033515683,0.2287582114243389,  1365.3989976207054,36, 1193.646594676134,24, 1227.5033823421768,56, 1234.9021003712294,16, 1324.5166005104384,36, 1263.3272324352558,31
h100r112.csv,5,  0.3597953374002959,0.08450218648985085,0.3795859523384135,0.08514633482572352,0.21189160293890835,0.10853025417302796,  887.0076190379034,62, 1417.8490026825327,0, 803.7533390792667,67, 1428.6570671070713,0, 1312.579376410218,27, 1821.0122013658333,0
h100r201.csv,5,  0.31108673456862673,0.3870750531980196,0.2624540290372835,0.28775264171822035,0.3150081809141106,0.36070658494210395,  1232.6237483758318,48, 929.411793917672,67, 1081.1318424580772,40, 1173.358981278354,44, 1215.3575007281065,49, 902.2972993647511,62
h100r202.csv,5,  0.098580233781152,0.18632127398178439,0.20852728195838713,0.2380956083629147,0.20754594302341012,0.14449285840901843,  1654.0623616597727,0, 1548.0474887302526,19, 1256.1299595953183,27, 1253.8707907308017,33, 1405.7913947904783,25, 1926.0416225699719,6
h100r203.csv,5,  0.0768120194493908,0.11029588320494711,0.09413625208470955,0.10681557766206413,0.07326851629152978,0.09968328364272563,  1288.816889766875,0, 1601.4466633026168,3, 1330.3067340382033,3, 1543.0511596123097,3, 1229.3610031552419,0, 1672.570263184062,0
h100r204.csv,5,  0.07842069247155947,0.10392800687757965,0.05539899011810432,0.10366848557192272,0.058582398631889125,0.10274697425658294,  1315.8085634130725,0, 1743.7918120598893,0, 929.5310115792997,0, 1739.4373445640128,0, 982.944926341647,0, 1723.975449982479,0
h100r205.csv,5,  0.11012680098729415,0.23645035762376346,0.16342039240316214,0.2960834977211627,0.25759084237902885,0.29710884713532015,  1681.6732431896244,2, 1309.328969314382,32, 1329.9243378983713,17, 1313.1411143321802,44, 1248.723944404597,37, 1330.3452921724652,44
h100r206.csv,5,  0.06566341904880901,0.10592565822313957,0.18466067842183917,0.19694919381999076,0.13892948136220873,0.22078246945663782,  1101.75626310286,0, 1611.182924232032,2, 1270.993862815905,22, 1227.9901932612183,25, 1666.5674190539448,8, 1378.6942544801695,28
h100r207.csv,5,  0.06952231009395086,0.10924601658481059,0.08152949830349705,0.16340946760145575,0.05988587813008201,0.10708323068777512,  1166.503993866869,0, 1833.0218671964979,0, 1367.9707314165682,0, 1495.8682004270775,15, 1004.8158054667908,0, 1796.7328200782213,0
h100r208.csv,5,  0.05499997777923807,0.10571366334577811,0.054141394079630124,0.10415522243806785,0.05721645554382027,0.10323117105379906,  922.8360458012546,0, 1773.7530633332262,0, 908.4300038658212,0, 1747.6042264980747,0, 960.0259803878387,0, 1732.0997124962946,0
h100r209.csv,5,  0.20333205413209055,0.31324819593503855,0.24097085491083747,0.10944028845989227,0.21427899935129938,0.1338299959948454,  1584.2779626618938,22, 1019.6998192934357,51, 803.7325997328418,39, 1504.0271885332802,4, 1269.573544284851,28, 1414.8767816487757,10
h100r210.csv,5,  0.11104598170036531,0.2721479252757665,0.19099522088715054,0.2541690888616383,0.07602953857114246,0.1392590432822588,  1780.159616995323,1, 1077.6570468840591,42, 1045.0258263521011,26, 1357.4380440864613,35, 1275.6877651971122,0, 1339.8427509466587,12
h100r211.csv,5,  0.09578410523095265,0.09469693394842225,0.09717666564611421,0.09084817865555048,0.07819751797412718,0.09111302632371919,  1607.146556981175,0, 1588.9050796572012,0, 1381.3213588053127,3, 1524.327415099104,0, 1312.063953341396,0, 1528.7712528005213,0
100rc101.csv,5,  0.3766681306385326,0.3608031104352617,0.46336744072279135,0.3679565956716358,0.42648245046897204,0.36701224759848705,  1561.3232754861338,60, 1638.5079645167393,56, 1125.861910619804,82, 1584.6427211016494,58, 1179.1677265769633,74, 1566.128636005571,58
100rc102.csv,5,  0.19396508873956492,0.1622593959623172,0.30801866237530284,0.3501100025666912,0.2456997540766867,0.21143103696983517,  1764.5554505526234,21, 2404.6781437261116,8, 1574.2129246733637,46, 1622.9783772715818,54, 1808.2693432367812,31, 2592.253951894368,16
100rc103.csv,5,  0.09293703997783885,0.16719291066203262,0.34947011726394656,0.35480260777822187,0.07275946584114838,0.1193832412467438,  1822.0445571411158,0, 2210.234850950373,11, 1610.4333302877467,54, 1520.8672132191164,56, 1426.4602008840752,0, 2340.5262850997087,0
100rc104.csv,5,  0.09633492000538435,0.10454727146872611,0.09649806802779108,0.38000653118203076,0.07104911514937984,0.11577356599749711,  1694.5501123747802,2, 2049.6648805360055,0, 1794.8038489749642,1, 1529.7179217868197,61, 1392.928519979642,0, 2269.758062413627,0
100rc105.csv,5,  0.1651906891805034,0.251518755552033,0.31070134024713103,0.2630179076936494,0.283740194099585,0.233271530549347,  1685.7050233944465,16, 1922.351736744032,31, 1432.6968347654245,48, 2147.7943328969313,31, 1486.4507069502502,42, 2049.888139929195,26
100rc106.csv,5,  0.30279139221858464,0.27845167626558065,0.364128555556332,0.29587044629516046,0.3595380893807633,0.28916563467239964,  1471.7315120952806,46, 1965.099695947997,36, 1412.5382273440932,59, 1724.2661139716868,42, 1322.5414519795052,59, 2175.1484515919874,36
100rc107.csv,5,  0.16918832234772535,0.22840769973633315,0.31911388710642874,0.1892593426347916,0.30574808167723055,0.1400199049500962,  1764.079219038298,16, 1857.4768147559846,27, 1403.5156826200819,50, 1769.3537901890118,20, 1529.6978507753913,46, 2162.7799894750437,6
100rc108.csv,5,  0.10379951216721148,0.12647667273915625,0.10043881475263121,0.12018669251938921,0.26141004312734495,0.1193998545311529,  1840.8945572051568,2, 2479.5940695405016,0, 1969.117972655191,0, 2356.278067366507,0, 1825.1063220767035,34, 2340.851991023214,0
100rc201.csv,5,  0.28877256286965713,0.36363679474676885,0.3674068046892955,0.3427724423263281,0.3565257550209971,0.32237355305338233,  1682.1662439576553,41, 1499.9523784248895,58, 991.5328152911175,64, 1382.0692170046734,55, 1166.4289914571416,60, 1661.5323111104242,48
100rc202.csv,5,  0.08606702337027186,0.241760964785693,0.1704526624834613,0.1998593892188461,0.17889710652472093,0.12246864609082606,  1687.3568549045117,0, 1828.1039858202257,30, 1691.8116011002471,17, 1880.11409228459,21, 1566.2006027336386,20, 2401.016108146337,0
100rc203.csv,5,  0.0646111896092961,0.11561529930014995,0.09165539477118627,0.11094174784773339,0.07854882387356049,0.11972533870524218,  1266.712027692106,0, 2266.6552201609925,0, 1796.9177113375033,0, 2175.029545527659,0, 1539.9614302627278,0, 2347.2331568961145,0
100rc204.csv,5,  0.0676630006928797,0.11243218962300128,0.059900822873082106,0.11863211786360332,0.058376721027065294,0.11432565904383732,  1326.5432400439558,0, 2204.249879261229,0, 1174.3645839183018,0, 2325.800398926458,0, 1144.4843394675872,0, 2241.371630214026,0
100rc205.csv,5,  0.12129266788090551,0.31969000101507894,0.22219369712562181,0.11532055356866883,0.19259277748231107,0.28519889161001005,  1989.7400986431853,4, 1414.8104818927895,50, 1638.595169721211,28, 2163.8214908086347,1, 1640.5958880376725,22, 1320.938299147163,44
100rc206.csv,5,  0.1944978993996201,0.27880385792637374,0.2959121089065302,0.21385278364780042,0.2880187321795725,0.30348004122349026,  1872.05647840575,20, 2263.169855758254,33, 1433.9173299726967,45, 1863.291095495781,24, 1376.2216949062936,44, 1485.2325787471582,46
100rc207.csv,5,  0.1340837674882814,0.16975433049386496,0.08403205583894557,0.17107258736053232,0.22287631639976024,0.2002555646543938,  1852.290736967851,8, 2066.34147904769,13, 1647.461012350283,0, 1703.9653209558933,17, 1457.8676321197272,30, 1693.7707804217848,23
100rc208.csv,5,  0.0886238910332368,0.10182844662110613,0.10006122933849036,0.0983510420613494,0.06903072723811711,0.11505020798185261,  1737.4846275315103,0, 1996.3619131011997,0, 1670.5497684642526,3, 1928.1868770489077,0, 1353.3577233543933,0, 1964.410934698457,3
