data_path, num_vehicle, fheu1, fheu2, fheu3, fheu4, fheu5, fheu6, carbon_heu1, reject_heu1, carbon_heu2, reject_heu2, carbon_heu3, reject_heu3, carbon_heu4, reject_heu4, carbon_heu5, reject_heu5, carbon_heu6, reject_heu6
h100c101.csv,3,  0.2800976013844596,0.33744708435115384,0.28042855299817415,0.32626918805629984,0.2913738555981998,0.3188374859777167,  989.9800531180655,45, 868.9734389334261,58, 995.6954241333051,45, 1103.399717202296,53, 1013.7301855661526,47, 804.0726784970798,55
h100c102.csv,3,  0.18516425205146236,0.2829902318479283,0.25519044646967837,0.2545371566963575,0.21709046023732906,0.2568258174931887,  1231.36530010492,23, 868.9491414516339,47, 730.8309936064695,43, 719.5490016769446,43, 1098.7743090784686,31, 1101.0434679917007,39
h100c103.csv,3,  0.11026038871636247,0.1794687000820067,0.19287405366829896,0.19654238089932,0.16469259459680696,0.19567817491501957,  1904.1424899716894,0, 1218.4985348482232,22, 1193.5245565612365,25, 914.9043331921055,29, 1305.292910429223,18, 1241.9503464126442,25
h100c104.csv,3,  0.08064469699625985,0.09547914733753551,0.12233704979044535,0.08448387192395243,0.0788893730488755,0.08836240416405276,  1392.694111903514,0, 1648.8777471967046,0, 830.3113758008187,15, 1458.9947679356526,0, 1191.395321734281,2, 1525.975105326792,0
h100c105.csv,3,  0.12927744030709007,0.30528518006137684,0.2604736786233424,0.2862587337032486,0.262985008647433,0.2585979831699783,  1719.6019483507469,6, 912.0014685800049,51, 993.0550171664316,41, 1010.8871612030657,46, 1036.4244471211346,41, 1046.155288508852,40
h100c106.csv,3,  0.16089263481849403,0.16298402704304016,0.24678324598167672,0.18054748917437932,0.22119364884989978,0.2754045767291079,  1496.147298676801,15, 1532.264610109458,15, 1098.5984268806183,37, 1493.6065080026283,19, 1169.6343511345735,31, 1079.9190457429136,43
h100c107.csv,3,  0.16341551889256634,0.23463777621353463,0.24032646484771814,0.23914973234268994,0.2478452564244362,0.2648840267633655,  1197.7458373636964,19, 1145.329976844037,34, 645.1225796761572,41, 1052.2640201449556,36, 945.9536110278682,39, 1069.2195526515065,41
h100c108.csv,3,  0.09082283361245187,0.2238858294445392,0.17283811426067358,0.18510377004502837,0.18436210611276815,0.22906456235318928,  1568.4655074631942,0, 1045.1417691730278,33, 1018.498984486683,23, 1230.3208057069728,23, 961.0348176669125,26, 1134.5759303471025,33
h100c109.csv,3,  0.08395975860466678,0.18749291146778832,0.12556396230479028,0.19686666841238284,0.14186148673037055,0.21137450147104003,  1449.9435896074208,0, 1271.5800988274725,23, 1142.5163801656158,12, 1091.4898304824349,27, 1081.9961587314751,16, 1171.0477345150152,29
h100c201.csv,3,  0.09587043374442636,0.12180551253607234,0.09091662380662635,0.09617055312091542,0.07494577015569925,0.08768526654380095,  635.5725895530264,12, 483.6119549552817,19, 549.2281613626299,12, 1158.5235413119183,6, 702.2909766226354,7, 751.7658667625101,9
h100c202.csv,3,  0.06429451269555803,0.099377552884613,0.10489310819396025,0.08376958261489481,0.07546094744062308,0.07051538893295332,  1120.6471391075543,0, 955.5612870575708,9, 879.1235827382452,11, 856.0891745379336,7, 1056.4170669138746,3, 1142.7897603686642,1
h100c203.csv,3,  0.08182080095778949,0.09257361904461137,0.09376481388581445,0.09302649807491215,0.06575823485810439,0.08572826315516797,  1426.1286487543482,0, 1182.1159781876397,5, 944.0184390593087,8, 931.1496658692336,8, 1146.1596748611576,0, 1494.2353370093422,0
h100c204.csv,3,  0.06843563624027417,0.09130631602068887,0.06661700098394448,0.07819842649978215,0.06003316642318073,0.09238554359157959,  1192.8265220519675,0, 1591.4602590666263,0, 1161.1278853932467,0, 1362.9910122290676,0, 1046.3722856453528,0, 1610.2710912676805,0
h100c205.csv,3,  0.08112884918808622,0.08715405841662614,0.04753735507764753,0.052387468476815524,0.047941774951661784,0.05787182852525483,  1414.0679963190441,0, 483.6470104489511,12, 569.7115521937044,3, 913.1085097669079,0, 576.760551491021,3, 1008.7003750824047,0
h100c206.csv,3,  0.07320444536999747,0.08715405841662614,0.05083439802710312,0.0542979297103506,0.057272011744431736,0.06203555598640561,  1275.9464040468679,0, 483.6470104489511,12, 540.8920419760041,4, 860.1210143209361,1, 911.9589765860185,1, 1081.2737421045106,0
h100c207.csv,3,  0.08605467557612698,0.049829611403137956,0.04342929346980967,0.05628218987896533,0.04326771768357999,0.052179449473546975,  1499.9246739431014,0, 868.525308313375,0, 670.6817356279603,1, 980.9931271930802,0, 581.5788352901376,2, 909.4827586550402,0
h100c208.csv,3,  0.07471188024965233,0.050025313366420916,0.033959354168328994,0.051231865834933686,0.03495735824342372,0.05865310691435632,  1302.2208482327223,0, 871.9363746093318,0, 591.9082593390174,0, 892.9664674638252,0, 609.3033738625287,0, 1022.3179818560793,0
h100r101.csv,3,  0.47243404542708745,0.41421774955538965,0.46832036121024934,0.4706863782826106,0.46537218737759567,0.4706543418495627,  507.7915790385771,89, 763.61928767153,74, 600.0888931873794,87, 479.9193727399206,89, 632.0223824725838,86, 479.40844817753634,89
h100r102.csv,3,  0.4078870641823692,0.2899479684900936,0.4052916445708017,0.3988125658847324,0.3174315913158515,0.3429598685651635,  820.5593464157438,72, 913.4303929464493,47, 858.118642911382,71, 754.7887735286123,71, 1035.939034657489,51, 1048.3117072851455,56
