data_path, num_vehicle, fheu1, fheu2, fheu3, fheu4, fheu5, fheu6, carbon_heu1, reject_heu1, carbon_heu2, reject_heu2, carbon_heu3, reject_heu3, carbon_heu4, reject_heu4, carbon_heu5, reject_heu5, carbon_heu6, reject_heu6
h100c202.csv,10,  0.06409512067055452,0.12439949455937455,0.11046444879239516,0.13224728104054043,0.08665449564112526,0.12884586914139318,  1321.1708786405006,0, 2462.16151844586,1, 2276.966036458898,0, 2623.925266641254,1, 1786.1795866300602,0, 2655.85598968903,0
h100c203.csv,10,  0.06918702895397189,0.13552533643059597,0.09239611435347837,0.13607801615632525,0.055604648766966386,0.14318685637917264,  1426.1286487543482,0, 2793.53757254594,0, 1904.529616392984,0, 2804.9297713780734,0, 1146.1596748611576,0, 2951.4618721850684,0
h100c204.csv,10,  0.05786863842217827,0.14889139673309804,0.056330814682206465,0.13487921862972024,0.0507635757032246,0.15333964538523884,  1192.8265220519675,0, 3069.0476183820983,0, 1161.1278853932467,0, 2780.21936651469,0, 1046.3722856453528,0, 3160.7378518768946,0
h100c205.csv,10,  0.09128761672795373,0.10038736212175436,0.0748072984131553,0.11238211266017084,0.07771368902180324,0.10061247678338528,  1881.6805326161887,0, 2069.2504832076934,0, 1439.9344804006303,1, 2214.4513209046713,1, 1499.842919513125,1, 2073.8906950083774,0
h100c206.csv,10,  0.08428327712061182,0.10499269391517883,0.08196518478097833,0.09976956940500305,0.12284109296831591,0.103044282235315,  1737.302467382595,0, 2062.1357506424147,1, 1485.4346853618717,2, 1852.4303978480255,2, 2532.0815848727743,0, 2124.0166720249827,0
h100c207.csv,10,  0.07677132838510123,0.10561482215145049,0.06886555788904863,0.12571574832559362,0.07631012817352045,0.11733539290342807,  1582.4612281842376,0, 1666.7879986857085,5, 1419.5022752510488,0, 2591.3358760642095,0, 1470.9117980837354,1, 2418.594465788519,0
h100c208.csv,10,  0.07608573091999996,0.10240181500153175,0.07324429149790279,0.10025123835426622,0.0733313231664666,0.10154785830209398,  1568.3292412890532,0, 2110.7737138890902,0, 1509.7596188494394,0, 2066.444610379705,0, 1511.5535729729834,0, 2093.1713954736815,0
h100r101.csv,10,  0.4475332991069795,0.3563911517087706,0.4458095132041138,0.34942516720517663,0.44255262031161186,0.3406124118504357,  1437.6494829380522,75, 1772.6856565273717,53, 1591.8336645658042,73, 1828.026262552039,51, 1623.7671538510085,72, 1661.8585309333257,51
h100r102.csv,10,  0.2251295736407637,0.2694244621281867,0.12992300356505737,0.24209598594689463,0.14135378443214813,0.15206686467257025,  2098.002449212596,23, 2186.4516173507254,31, 2356.4024438234437,1, 2231.223574028479,25, 2478.590607593344,2, 2773.9330595503147,1
h100r103.csv,10,  0.07906402727808975,0.1404287302453902,0.11950921871164487,0.13637686540596608,0.10205380719308524,0.13068136055738572,  1490.7812070798657,0, 2647.835168420903,0, 2253.3901125662737,0, 2478.0923738301176,1, 1924.2619319059725,0, 2464.0449410621723,0
h100r104.csv,10,  0.0963808270332137,0.13959387321441385,0.09641610348386588,0.1384417886481215,0.09985246528323634,0.14905631498050126,  1817.2958121467648,0, 2632.0936331712446,0, 1817.9609625507505,0, 2610.370656496221,0, 1882.7548235213044,0, 2810.5114401513338,0
h100r105.csv,10,  0.4396639853776518,0.32855811475434465,0.44551532980246905,0.27645171668238294,0.4524057117028994,0.27789853706547385,  1755.9876801423961,70, 1994.6307314349874,45, 1492.9433304742909,74, 2038.9228823314063,34, 1436.1772096626487,76, 2066.203210837133,34
h100r106.csv,10,  0.15496423903886414,0.19900314001696007,0.10464302442235694,0.3056659605192658,0.15471259513096497,0.12781969654368408,  2361.8471237052217,6, 2258.7827570472823,16, 1973.0825715739877,0, 1936.3643675821772,41, 2543.789082109635,4, 2410.0872174365095,0
h100r107.csv,10,  0.12336003007775319,0.19649475553317017,0.2815548752342126,0.12073805225836055,0.11450145194740828,0.146341232541638,  2325.9985719913448,0, 2491.5164431691146,13, 2321.831603363669,32, 2276.5602193915906,0, 2158.966835147014,0, 2759.3175658335813,0
h100r108.csv,10,  0.10012416563194987,0.13379187498918163,0.10808867184289762,0.13068606957147014,0.09458081751489864,0.1482497196996505,  1887.8778331599929,0, 2522.6948305114174,0, 2038.0515163343905,0, 2464.133731248337,0, 1783.3559730713955,0, 2795.302790556718,0
h100r109.csv,10,  0.40008814574748963,0.26926222423117596,0.3977142865122695,0.16048994334396097,0.27088628661477526,0.1752482947782764,  1663.174509236812,63, 2276.7359606020123,30, 1618.4145234638654,63, 2466.0363032539026,6, 2027.3280572241747,33, 2744.3104276970253,6
h100r110.csv,10,  0.37109256545983405,0.12317878993676774,0.37772284349368956,0.11938255916906376,0.37394167747316587,0.13196155561546605,  1769.8560053352562,56, 2322.581222718214,0, 1614.8421325541804,59, 2251.0019004769374,0, 1263.5166668885188,62, 2488.1834880055258,0
h100r111.csv,10,  0.11433863955996151,0.12999917451289417,0.17151947093054165,0.14639532725505067,0.1155314549825063,0.12184305673735325,  2155.8969479196435,0, 2451.182073208463,0, 2207.285096377986,11, 2386.963948473946,4, 2178.387919814995,0, 2297.3954837682368,0
h100r112.csv,10,  0.34462864030712903,0.12478683369476072,0.37743783153124516,0.11673970780842793,0.10232265546632459,0.11562375397994663,  1644.2425919669574,52, 2352.901477037492,0, 1329.4379328077043,62, 2201.1699696080027,0, 1929.3311646164627,0, 2180.1282512343955,0
h100r201.csv,10,  0.26510099753694566,0.25905692841011485,0.1487985180161443,0.36255932879145614,0.27290336908628865,0.30310951503805555,  1918.244311661635,33, 2084.3113681989803,30, 2058.903397911818,8, 1608.9587009766165,56, 1972.0174881267992,34, 1981.5050494839252,40
h100r202.csv,10,  0.08772369215607081,0.13458395429604383,0.09808041938840566,0.12015542116899045,0.12308184152270406,0.21982514630866004,  1654.0623616597727,0, 2537.6297760971484,0, 1849.3422488139106,0, 2265.5744966982797,0, 2320.7532248446164,0, 2091.328926326882,22
h100r203.csv,10,  0.0683527892926624,0.12435947890781382,0.08015609538379885,0.1285586228151799,0.06519952856024874,0.12583360038290015,  1288.816889766875,0, 2344.843545926858,0, 1511.372551397759,0, 2424.019943062652,0, 1229.3610031552419,0, 2372.638646526553,0
h100r204.csv,10,  0.06978430077892835,0.142933449579489,0.04929795526420187,0.12541940479132568,0.05213077821215948,0.14270838011803427,  1315.8085634130725,0, 2695.0625693114584,0, 929.5310115792997,0, 2364.828836866812,0, 982.944926341647,0, 2690.8188021397696,0
h100r205.csv,10,  0.10768632275162657,0.2841827156694768,0.11332649275535252,0.26290007527401726,0.2269584421238835,0.18420236653668626,  2030.4650767789803,0, 1998.0069047301586,36, 2136.81254902089,0, 2156.775310626327,30, 2039.143036393666,24, 2166.3955458841247,14
h100r206.csv,10,  0.058431972999176685,0.12276869450056738,0.11970244927133304,0.18307301428593148,0.11093701906024972,0.16040890216467016,  1101.75626310286,0, 2314.848722990538,0, 2163.6901473269295,1, 2331.7879918506737,12, 2091.758146884988,0, 2277.821445619171,8
h100r207.csv,10,  0.061865888269243385,0.133502408979654,0.08002786997352014,0.13410850351965045,0.05329070682913832,0.12613701907166336,  1166.503993866869,0, 2517.236842827912,0, 1508.954814299176,0, 2528.6649774808857,0, 1004.8158054667908,0, 2378.3597170899593,0
h100r208.csv,10,  0.04894288575139383,0.13946071056993953,0.04817885700784434,0.13119511256243968,0.05091526505739787,0.14062594824176916,  922.8360458012546,0, 2629.582802712671,0, 908.4300038658212,0, 2473.7319233801895,0, 960.0259803878387,0, 2651.5537860125123,0
h100r209.csv,10,  0.17668145306791316,0.27803525747012103,0.26314971676434384,0.13903691491117362,0.17129681884687897,0.1677403428622505,  2397.959559420385,10, 1882.0943276655667,36, 1321.391808148049,39, 2248.2183872642618,4, 2016.4001132484768,13, 2136.028251801367,11
h100r210.csv,10,  0.10114257651048841,0.2782194704137016,0.15152537039526529,0.1272026349996929,0.06765648224358545,0.12416786887029045,  1907.0803434681377,0, 1698.8809337190712,38, 1830.2890040132909,11, 2398.452295904391,0, 1275.6877651971122,0, 2341.23066845449,0
h100r211.csv,10,  0.09567474482442173,0.1262694525788756,0.0992574427209735,0.1267856536832535,0.06958570426359345,0.11873793114920309,  1803.9823733585006,0, 2380.856799398267,0, 1871.5354550657873,0, 2390.589960381501,0, 1312.063953341396,0, 2238.847202940656,0
100rc101.csv,10,  0.28142988744535746,0.3277744492986708,0.4518291905332905,0.3178179426739211,0.37400641809272717,0.3174371199940089,  2907.98779579255,30, 2730.5334497373524,41, 2087.072153868811,72, 2512.6995564962026,41, 2333.996458847966,54, 2504.3677097826576,41
100rc102.csv,10,  0.10354508130627388,0.29261594788334233,0.14659680410798723,0.23455529710890932,0.12645798583717666,0.20522796393272086,  2265.415876975236,0, 3044.412903144547,31, 2990.705724166811,2, 2857.2266166783984,21, 2766.716924374963,0, 3190.3739194228738,12
100rc103.csv,10,  0.08327996361742322,0.16337760787348032,0.24206708138132563,0.14590089124500072,0.06519903872039469,0.15978335507437263,  1822.0445571411158,0, 3466.154955957668,1, 2696.6446297100306,24, 3192.099434579661,0, 1426.4602008840752,0, 3495.82756510833,0
100rc104.csv,10,  0.08152583533836427,0.15477635376125817,0.085429246318264,0.14396076486490067,0.06366641035803794,0.14176322281432197,  1783.6667800077207,0, 3386.281654016577,0, 1869.0677386690813,0, 3149.6522893423444,0, 1392.928519979642,0, 3101.5732633867187,0
100rc105.csv,10,  0.09210011593620342,0.29432062417815225,0.1912912372426221,0.1385539758172487,0.18470794330111828,0.14932419332966745,  2015.0166698501905,0, 2973.3991065652544,32, 2777.1489601967555,13, 3031.359603707412,0, 2741.4256937008736,12, 3158.6866722726236,1
100rc106.csv,10,  0.15991074420457316,0.3390974667773281,0.2924011168824782,0.1443609604859995,0.28873372036696376,0.1510801108241664,  2848.7568370655,6, 2761.6453418978117,43, 2714.783804574671,34, 3158.407987850626,0, 2634.5464993487913,34, 3305.4132310146438,0
100rc107.csv,10,  0.10314684268501972,0.15262764242902788,0.17596946628538984,0.16396649310522288,0.20822377522469548,0.1540056099594454,  2256.702994779072,0, 3339.27097320333,0, 2766.8597902589468,10, 3587.3485450632998,0, 2822.679371400192,16, 3369.418899903302,0
100rc108.csv,10,  0.0913131674524706,0.14374120196336246,0.09000222990070257,0.13494400992180566,0.14520982483696013,0.13226499304083594,  1997.799380849888,0, 3144.8485721897337,0, 1969.117972655191,0, 2952.3787969737145,0, 3176.97990603162,0, 2893.7658015492207,0
100rc201.csv,10,  0.2066369811310665,0.37296263696536536,0.3811353722365355,0.3791781306221296,0.3569618815614658,0.3207586264913528,  2787.9626230250096,16, 2311.1600449094,54, 1840.1097965801703,60, 2230.5267395947494,56, 1852.7771374757144,55, 2468.7278079841267,42
100rc202.csv,10,  0.07712380958813954,0.23548033226089,0.10482325836750409,0.14512635823198097,0.12329064797942661,0.14527278197667529,  1687.3568549045117,0, 2877.465041272018,21, 2293.380533254095,0, 3175.153778032766,0, 2697.4201757494257,0, 3178.357316740853,0
100rc203.csv,10,  0.057897448866713275,0.15555924902298437,0.08921914739009036,0.1591271131778642,0.07038682527376981,0.15063968060656593,  1266.712027692106,0, 3403.410264410703,0, 1951.9852655276045,0, 3481.4699462554445,0, 1539.9614302627278,0, 3295.7772580155943,0
100rc204.csv,10,  0.060632146637039246,0.1452941752440202,0.05367653575704073,0.1480424515670166,0.05231080314584724,0.14284797417434542,  1326.5432400439558,0, 3178.825370335405,0, 1174.3645839183018,0, 3238.9536616833584,0, 1144.4843394675872,0, 3125.306046465993,0
100rc205.csv,10,  0.10160099833502963,0.26924295385825747,0.13256959213047795,0.20601930332039287,0.1215221040435432,0.15731833950150934,  2222.8821672745603,0, 2641.3554025241865,30, 2900.4299868980747,0, 2666.1390941421664,17, 2658.727004997762,0, 3008.6580625542515,4
100rc206.csv,10,  0.13036265215692355,0.3199093601541016,0.2866877573096157,0.25047821468810144,0.284402091419982,0.25051078947030736,  2852.145348047553,0, 2558.4567311027895,41, 2481.4741652707025,35, 2664.048728591722,26, 2431.4671178038984,35, 2664.7614174791843,26
100rc207.csv,10,  0.10763125539156448,0.15998773274193687,0.07530029528198236,0.14370234910654026,0.22255171542413932,0.15281162814574062,  2354.815426737734,0, 3500.2990514132143,0, 1647.461012350283,0, 3143.998528154803,0, 2377.9864241815676,23, 3343.2963132631317,0
100rc208.csv,10,  0.0794149934476326,0.15089419503574197,0.11100454445106052,0.14028211861525167,0.0618577528856686,0.14398627755084023,  1737.4846275315103,0, 3301.3456637911345,0, 2428.6180883089323,0, 3069.168856285005,0, 1353.3577233543933,0, 3150.2104698282023,0
